0,0
100,0
200,0
300,0
400,0
500,0
600,0
700,0
800,0
900,0
1000,0
1100,0
1200,0
1300,0
1400,0
1500,0
1600,0
1700,0
1800,0
1900,0
2000,0
2100,0
2200,0
2300,0
2400,0
2500,0
2600,0
2700,0
2800,0
2900,0
3000,0
3100,0
3200,0
3300,0
3400,0
3500,0
3600,0
3700,0
3800,0
3900,0
4000,0
4100,0
4200,0
4300,0
4400,0
4500,0
4600,16
4700,0
4800,0
4900,0
5000,0
5100,0
5200,0
5300,0
5400,0
5500,0
5600,0
5700,0
5800,0
5900,0
6000,0
6100,0
6200,0
6300,0
6400,0
6500,0
6600,0
6700,0
6800,0
6900,0
7000,0
7100,0
7200,0
7300,0
7400,0
7500,0
7600,0
7700,0
7800,0
7900,0
8000,0
8100,0
8200,0
8300,0
8400,0
8500,0
8600,0
8700,0
8800,0
8900,0
9000,0
9100,0
9200,0
9300,0
9400,0
9500,0
9600,0
9700,0
9800,0
9900,0
,0,94
,100,78
,200,78
,300,94
,400,78
,500,78
,600,78
,700,78
,800,63
,900,78
,1000,94
,1100,93
,1200,78
,1300,79
,1400,78
,1500,78
,1600,78
,1700,78
,1800,78
,1900,78
,2000,79
,2100,78
,2200,93
,2300,79
,2400,78
,2500,78
,2600,62
,2700,94
,2800,78
,2900,78
,3000,79
,3100,78
,3200,78
,3300,78
,3400,78
,3500,78
,3600,78
,3700,78
,3800,79
,3900,78
,4000,78
,4100,78
,4200,78
,4300,78
,4400,78
,4500,79
,4600,78
,4700,78
,4800,78
,4900,78
,5000,78
,5100,78
,5200,78
,5300,79
,5400,78
,5500,78
,5600,78
,5700,78
,5800,78
,5900,78
,6000,79
,6100,78
,6200,78
,6300,78
,6400,78
,6500,78
,6600,78
,6700,78
,6800,79
,6900,78
,7000,78
,7100,78
,7200,78
,7300,78
,7400,78
,7500,94
,7600,94
,7700,78
,7800,78
,7900,78
,8000,78
,8100,79
,8200,78
,8300,78
,8400,78
,8500,78
,8600,78
,8700,78
,8800,78
,8900,79
,9000,78
,9100,78
,9200,78
,9300,78
,9400,78
,9500,78
,9600,79
,9700,78
,9800,78
,9900,78
,,0,47
,,100,47
,,200,62
,,300,47
,,400,47
,,500,62
,,600,47
,,700,47
,,800,63
,,900,47
,,1000,46
,,1100,47
,,1200,63
,,1300,47
,,1400,47
,,1500,62
,,1600,47
,,1700,63
,,1800,46
,,1900,63
,,2000,47
,,2100,47
,,2200,62
,,2300,47
,,2400,63
,,2500,46
,,2600,47
,,2700,47
,,2800,63
,,2900,47
,,3000,47
,,3100,62
,,3200,47
,,3300,47
,,3400,47
,,3500,62
,,3600,47
,,3700,47
,,3800,62
,,3900,47
,,4000,47
,,4100,47
,,4200,63
,,4300,46
,,4400,47
,,4500,47
,,4600,63
,,4700,47
,,4800,46
,,4900,63
,,5000,47
,,5100,47
,,5200,62
,,5300,47
,,5400,47
,,5500,63
,,5600,46
,,5700,47
,,5800,63
,,5900,47
,,6000,47
,,6100,46
,,6200,79
,,6300,46
,,6400,63
,,6500,63
,,6600,46
,,6700,47
,,6800,63
,,6900,47
,,7000,46
,,7100,47
,,7200,63
,,7300,47
,,7400,47
,,7500,62
,,7600,47
,,7700,47
,,7800,62
,,7900,47
,,8000,47
,,8100,63
,,8200,47
,,8300,46
,,8400,63
,,8500,47
,,8600,47
,,8700,62
,,8800,47
,,8900,47
,,9000,62
,,9100,47
,,9200,47
,,9300,47
,,9400,63
,,9500,46
,,9600,47
,,9700,47
,,9800,63
,,9900,47
,,,0,15
,,,100,0
,,,200,16
,,,300,0
,,,400,15
,,,500,0
,,,600,0
,,,700,16
,,,800,0
,,,900,0
,,,1000,16
,,,1100,0
,,,1200,0
,,,1300,15
,,,1400,0
,,,1500,0
,,,1600,0
,,,1700,16
,,,1800,0
,,,1900,0
,,,2000,0
,,,2100,0
,,,2200,0
,,,2300,0
,,,2400,0
,,,2500,0
,,,2600,16
,,,2700,0
,,,2800,0
,,,2900,0
,,,3000,0
,,,3100,0
,,,3200,0
,,,3300,0
,,,3400,0
,,,3500,0
,,,3600,0
,,,3700,15
,,,3800,0
,,,3900,0
,,,4000,0
,,,4100,0
,,,4200,0
,,,4300,0
,,,4400,0
,,,4500,0
,,,4600,0
,,,4700,0
,,,4800,0
,,,4900,16
,,,5000,0
,,,5100,0
,,,5200,0
,,,5300,0
,,,5400,0
,,,5500,0
,,,5600,0
,,,5700,0
,,,5800,0
,,,5900,0
,,,6000,16
,,,6100,0
,,,6200,0
,,,6300,0
,,,6400,0
,,,6500,0
,,,6600,0
,,,6700,0
,,,6800,0
,,,6900,0
,,,7000,0
,,,7100,15
,,,7200,0
,,,7300,0
,,,7400,0
,,,7500,0
,,,7600,0
,,,7700,0
,,,7800,0
,,,7900,0
,,,8000,0
,,,8100,0
,,,8200,0
,,,8300,0
,,,8400,0
,,,8500,16
,,,8600,0
,,,8700,0
,,,8800,0
,,,8900,0
,,,9000,0
,,,9100,0
,,,9200,0
,,,9300,0
,,,9400,0
,,,9500,0
,,,9600,0
,,,9700,0
,,,9800,0
,,,9900,0
,,,,0,47
,,,,100,47
,,,,200,31
,,,,300,47
,,,,400,31
,,,,500,47
,,,,600,47
,,,,700,31
,,,,800,47
,,,,900,31
,,,,1000,47
,,,,1100,47
,,,,1200,31
,,,,1300,47
,,,,1400,47
,,,,1500,47
,,,,1600,31
,,,,1700,47
,,,,1800,31
,,,,1900,47
,,,,2000,47
,,,,2100,31
,,,,2200,47
,,,,2300,47
,,,,2400,31
,,,,2500,47
,,,,2600,31
,,,,2700,47
,,,,2800,47
,,,,2900,31
,,,,3000,47
,,,,3100,31
,,,,3200,47
,,,,3300,32
,,,,3400,46
,,,,3500,47
,,,,3600,32
,,,,3700,46
,,,,3800,32
,,,,3900,47
,,,,4000,31
,,,,4100,47
,,,,4200,31
,,,,4300,47
,,,,4400,31
,,,,4500,47
,,,,4600,31
,,,,4700,47
,,,,4800,31
,,,,4900,47
,,,,5000,47
,,,,5100,31
,,,,5200,47
,,,,5300,31
,,,,5400,47
,,,,5500,32
,,,,5600,46
,,,,5700,32
,,,,5800,47
,,,,5900,31
,,,,6000,47
,,,,6100,31
,,,,6200,47
,,,,6300,47
,,,,6400,31
,,,,6500,47
,,,,6600,31
,,,,6700,47
,,,,6800,31
,,,,6900,47
,,,,7000,47
,,,,7100,31
,,,,7200,47
,,,,7300,47
,,,,7400,47
,,,,7500,47
,,,,7600,47
,,,,7700,31
,,,,7800,47
,,,,7900,31
,,,,8000,47
,,,,8100,47
,,,,8200,31
,,,,8300,47
,,,,8400,31
,,,,8500,47
,,,,8600,47
,,,,8700,31
,,,,8800,47
,,,,8900,31
,,,,9000,47
,,,,9100,32
,,,,9200,46
,,,,9300,47
,,,,9400,32
,,,,9500,46
,,,,9600,47
,,,,9700,32
,,,,9800,46
,,,,9900,32
