0,0
100,0
200,0
300,0
400,0
500,0
600,0
700,0
800,0
900,0
1000,0
1100,0
1200,0
1300,0
1400,0
1500,0
1600,0
1700,0
1800,0
1900,0
2000,0
2100,0
2200,0
2300,0
2400,0
2500,0
2600,0
2700,0
2800,0
2900,0
3000,0
3100,15
3200,0
3300,0
3400,0
3500,0
3600,0
3700,0
3800,0
3900,0
4000,0
4100,0
4200,0
4300,0
4400,0
4500,0
4600,0
4700,0
4800,0
4900,0
5000,0
5100,0
5200,0
5300,0
5400,0
5500,0
5600,0
5700,0
5800,0
5900,0
6000,0
6100,0
6200,0
6300,0
6400,0
6500,0
6600,0
6700,0
6800,0
6900,0
7000,0
7100,0
7200,0
7300,0
7400,0
7500,0
7600,0
7700,0
7800,0
7900,0
8000,0
8100,0
8200,0
8300,16
8400,0
8500,0
8600,0
8700,0
8800,0
8900,0
9000,0
9100,0
9200,0
9300,0
9400,0
9500,0
9600,0
9700,0
9800,0
9900,0
,,0,78
,,100,78
,,200,63
,,300,78
,,400,94
,,500,62
,,600,78
,,700,78
,,800,79
,,900,62
,,1000,78
,,1100,78
,,1200,78
,,1300,94
,,1400,78
,,1500,78
,,1600,94
,,1700,78
,,1800,78
,,1900,63
,,2000,78
,,2100,78
,,2200,78
,,2300,79
,,2400,78
,,2500,78
,,2600,78
,,2700,94
,,2800,62
,,2900,78
,,3000,94
,,3100,78
,,3200,78
,,3300,78
,,3400,63
,,3500,78
,,3600,78
,,3700,78
,,3800,63
,,3900,78
,,4000,94
,,4100,78
,,4200,78
,,4300,94
,,4400,62
,,4500,78
,,4600,79
,,4700,78
,,4800,62
,,4900,78
,,5000,79
,,5100,78
,,5200,78
,,5300,78
,,5400,78
,,5500,94
,,5600,78
,,5700,78
,,5800,63
,,5900,78
,,6000,78
,,6100,78
,,6200,78
,,6300,63
,,6400,78
,,6500,78
,,6600,78
,,6700,63
,,6800,78
,,6900,78
,,7000,78
,,7100,78
,,7200,63
,,7300,78
,,7400,78
,,7500,78
,,7600,62
,,7700,79
,,7800,78
,,7900,78
,,8000,78
,,8100,78
,,8200,78
,,8300,94
,,8400,63
,,8500,78
,,8600,78
,,8700,78
,,8800,78
,,8900,78
,,9000,78
,,9100,78
,,9200,63
,,9300,81
,,9400,94
,,9500,125
,,9600,108
,,9700,94
,,9800,78
,,9900,78
,,,,0,47
,,,,100,47
,,,,200,63
,,,,300,62
,,,,400,47
,,,,500,47
,,,,600,47
,,,,700,62
,,,,800,47
,,,,900,63
,,,,1000,46
,,,,1100,47
,,,,1200,47
,,,,1300,63
,,,,1400,47
,,,,1500,47
,,,,1600,62
,,,,1700,47
,,,,1800,47
,,,,1900,47
,,,,2000,47
,,,,2100,46
,,,,2200,63
,,,,2300,47
,,,,2400,47
,,,,2500,47
,,,,2600,46
,,,,2700,63
,,,,2800,62
,,,,2900,47
,,,,3000,63
,,,,3100,47
,,,,3200,47
,,,,3300,62
,,,,3400,47
,,,,3500,47
,,,,3600,47
,,,,3700,47
,,,,3800,47
,,,,3900,62
,,,,4000,47
,,,,4100,47
,,,,4200,47
,,,,4300,47
,,,,4400,46
,,,,4500,47
,,,,4600,63
,,,,4700,47
,,,,4800,47
,,,,4900,46
,,,,5000,47
,,,,5100,47
,,,,5200,63
,,,,5300,47
,,,,5400,47
,,,,5500,46
,,,,5600,47
,,,,5700,47
,,,,5800,47
,,,,5900,63
,,,,6000,46
,,,,6100,47
,,,,6200,47
,,,,6300,47
,,,,6400,47
,,,,6500,47
,,,,6600,62
,,,,6700,47
,,,,6800,47
,,,,6900,47
,,,,7000,47
,,,,7100,47
,,,,7200,62
,,,,7300,47
,,,,7400,47
,,,,7500,47
,,,,7600,47
,,,,7700,47
,,,,7800,46
,,,,7900,63
,,,,8000,47
,,,,8100,47
,,,,8200,47
,,,,8300,46
,,,,8400,47
,,,,8500,47
,,,,8600,63
,,,,8700,47
,,,,8800,47
,,,,8900,46
,,,,9000,47
,,,,9100,47
,,,,9200,63
,,,,9300,47
,,,,9400,46
,,,,9500,47
,,,,9600,63
,,,,9700,47
,,,,9800,47
,,,,9900,46
,,,,,,0,0
,,,,,,100,16
,,,,,,200,0
,,,,,,300,0
,,,,,,400,16
,,,,,,500,0
,,,,,,600,15
,,,,,,700,0
,,,,,,800,0
,,,,,,900,16
,,,,,,1000,0
,,,,,,1100,0
,,,,,,1200,16
,,,,,,1300,0
,,,,,,1400,0
,,,,,,1500,0
,,,,,,1600,15
,,,,,,1700,0
,,,,,,1800,0
,,,,,,1900,0
,,,,,,2000,0
,,,,,,2100,0
,,,,,,2200,0
,,,,,,2300,0
,,,,,,2400,0
,,,,,,2500,0
,,,,,,2600,0
,,,,,,2700,0
,,,,,,2800,16
,,,,,,2900,0
,,,,,,3000,0
,,,,,,3100,0
,,,,,,3200,0
,,,,,,3300,0
,,,,,,3400,0
,,,,,,3500,0
,,,,,,3600,0
,,,,,,3700,0
,,,,,,3800,0
,,,,,,3900,0
,,,,,,4000,15
,,,,,,4100,0
,,,,,,4200,0
,,,,,,4300,0
,,,,,,4400,0
,,,,,,4500,0
,,,,,,4600,0
,,,,,,4700,0
,,,,,,4800,0
,,,,,,4900,0
,,,,,,5000,0
,,,,,,5100,16
,,,,,,5200,0
,,,,,,5300,0
,,,,,,5400,0
,,,,,,5500,0
,,,,,,5600,0
,,,,,,5700,0
,,,,,,5800,0
,,,,,,5900,0
,,,,,,6000,0
,,,,,,6100,0
,,,,,,6200,0
,,,,,,6300,0
,,,,,,6400,16
,,,,,,6500,0
,,,,,,6600,0
,,,,,,6700,0
,,,,,,6800,0
,,,,,,6900,0
,,,,,,7000,0
,,,,,,7100,0
,,,,,,7200,0
,,,,,,7300,0
,,,,,,7400,0
,,,,,,7500,0
,,,,,,7600,15
,,,,,,7700,0
,,,,,,7800,0
,,,,,,7900,0
,,,,,,8000,0
,,,,,,8100,0
,,,,,,8200,0
,,,,,,8300,0
,,,,,,8400,0
,,,,,,8500,0
,,,,,,8600,0
,,,,,,8700,0
,,,,,,8800,16
,,,,,,8900,0
,,,,,,9000,0
,,,,,,9100,0
,,,,,,9200,0
,,,,,,9300,0
,,,,,,9400,0
,,,,,,9500,0
,,,,,,9600,0
,,,,,,9700,0
,,,,,,9800,0
,,,,,,9900,0
,,,,,,,,0,47
,,,,,,,,100,31
,,,,,,,,200,47
,,,,,,,,300,31
,,,,,,,,400,47
,,,,,,,,500,31
,,,,,,,,600,47
,,,,,,,,700,32
,,,,,,,,800,62
,,,,,,,,900,47
,,,,,,,,1000,62
,,,,,,,,1100,47
,,,,,,,,1200,32
,,,,,,,,1300,62
,,,,,,,,1400,31
,,,,,,,,1500,32
,,,,,,,,1600,46
,,,,,,,,1700,32
,,,,,,,,1800,47
,,,,,,,,1900,31
,,,,,,,,2000,47
,,,,,,,,2100,31
,,,,,,,,2200,47
,,,,,,,,2300,62
,,,,,,,,2400,32
,,,,,,,,2500,46
,,,,,,,,2600,32
,,,,,,,,2700,31
,,,,,,,,2800,47
,,,,,,,,2900,31
,,,,,,,,3000,47
,,,,,,,,3100,31
,,,,,,,,3200,47
,,,,,,,,3300,47
,,,,,,,,3400,47
,,,,,,,,3500,31
,,,,,,,,3600,47
,,,,,,,,3700,47
,,,,,,,,3800,31
,,,,,,,,3900,47
,,,,,,,,4000,31
,,,,,,,,4100,47
,,,,,,,,4200,31
,,,,,,,,4300,47
,,,,,,,,4400,32
,,,,,,,,4500,46
,,,,,,,,4600,32
,,,,,,,,4700,31
,,,,,,,,4800,47
,,,,,,,,4900,31
,,,,,,,,5000,47
,,,,,,,,5100,31
,,,,,,,,5200,47
,,,,,,,,5300,31
,,,,,,,,5400,47
,,,,,,,,5500,31
,,,,,,,,5600,47
,,,,,,,,5700,32
,,,,,,,,5800,46
,,,,,,,,5900,47
,,,,,,,,6000,47
,,,,,,,,6100,31
,,,,,,,,6200,47
,,,,,,,,6300,47
,,,,,,,,6400,32
,,,,,,,,6500,31
,,,,,,,,6600,47
,,,,,,,,6700,31
,,,,,,,,6800,47
,,,,,,,,6900,31
,,,,,,,,7000,47
,,,,,,,,7100,31
,,,,,,,,7200,47
,,,,,,,,7300,31
,,,,,,,,7400,47
,,,,,,,,7500,31
,,,,,,,,7600,47
,,,,,,,,7700,32
,,,,,,,,7800,31
,,,,,,,,7900,47
,,,,,,,,8000,31
,,,,,,,,8100,47
,,,,,,,,8200,31
,,,,,,,,8300,47
,,,,,,,,8400,47
,,,,,,,,8500,31
,,,,,,,,8600,63
,,,,,,,,8700,31
,,,,,,,,8800,47
,,,,,,,,8900,31
,,,,,,,,9000,47
,,,,,,,,9100,31
,,,,,,,,9200,47
,,,,,,,,9300,31
,,,,,,,,9400,47
,,,,,,,,9500,31
,,,,,,,,9600,32
,,,,,,,,9700,47
,,,,,,,,9800,46
,,,,,,,,9900,47
