0,0
100,0
200,0
300,0
400,0
500,1
600,0
700,0
800,0
900,0
1000,0
1100,0
1200,0
1300,0
1400,0
1500,1
1600,0
1700,0
1800,0
1900,0
2000,0
2100,0
2200,0
2300,0
2400,0
2500,0
2600,1
2700,0
2800,0
2900,0
3000,0
3100,0
3200,0
3300,0
3400,0
3500,0
3600,1
3700,0
3800,0
3900,0
4000,0
4100,0
4200,0
4300,0
4400,0
4500,0
4600,0
4700,1
4800,0
4900,0
5000,0
5100,0
5200,0
5300,0
5400,0
5500,0
5600,0
5700,1
5800,0
5900,0
6000,0
6100,0
6200,0
6300,0
6400,0
6500,0
6600,0
6700,1
6800,0
6900,0
7000,0
7100,0
7200,0
7300,0
7400,0
7500,0
7600,0
7700,0
7800,1
7900,0
8000,0
8100,0
8200,0
8300,0
8400,0
8500,0
8600,0
8700,0
8800,1
8900,0
9000,0
9100,0
9200,0
9300,0
9400,0
9500,0
9600,0
9700,0
9800,0
9900,1
,,0,75
,,100,76
,,200,75
,,300,77
,,400,78
,,500,79
,,600,80
,,700,79
,,800,75
,,900,75
,,1000,75
,,1100,77
,,1200,75
,,1300,76
,,1400,76
,,1500,74
,,1600,76
,,1700,74
,,1800,75
,,1900,74
,,2000,75
,,2100,75
,,2200,75
,,2300,74
,,2400,75
,,2500,74
,,2600,76
,,2700,74
,,2800,75
,,2900,74
,,3000,75
,,3100,76
,,3200,74
,,3300,77
,,3400,75
,,3500,74
,,3600,76
,,3700,75
,,3800,74
,,3900,76
,,4000,74
,,4100,76
,,4200,74
,,4300,76
,,4400,79
,,4500,79
,,4600,79
,,4700,79
,,4800,79
,,4900,78
,,5000,79
,,5100,75
,,5200,74
,,5300,75
,,5400,74
,,5500,76
,,5600,75
,,5700,74
,,5800,75
,,5900,75
,,6000,75
,,6100,82
,,6200,81
,,6300,77
,,6400,75
,,6500,75
,,6600,75
,,6700,74
,,6800,75
,,6900,74
,,7000,76
,,7100,74
,,7200,75
,,7300,75
,,7400,74
,,7500,76
,,7600,74
,,7700,75
,,7800,74
,,7900,75
,,8000,75
,,8100,75
,,8200,74
,,8300,75
,,8400,75
,,8500,75
,,8600,75
,,8700,74
,,8800,75
,,8900,74
,,9000,76
,,9100,74
,,9200,75
,,9300,74
,,9400,75
,,9500,75
,,9600,75
,,9700,74
,,9800,75
,,9900,74
,,,,0,50
,,,,100,52
,,,,200,50
,,,,300,49
,,,,400,50
,,,,500,49
,,,,600,50
,,,,700,49
,,,,800,49
,,,,900,51
,,,,1000,49
,,,,1100,49
,,,,1200,50
,,,,1300,49
,,,,1400,50
,,,,1500,51
,,,,1600,55
,,,,1700,56
,,,,1800,56
,,,,1900,56
,,,,2000,55
,,,,2100,56
,,,,2200,56
,,,,2300,56
,,,,2400,56
,,,,2500,50
,,,,2600,49
,,,,2700,49
,,,,2800,49
,,,,2900,49
,,,,3000,50
,,,,3100,50
,,,,3200,49
,,,,3300,50
,,,,3400,49
,,,,3500,49
,,,,3600,49
,,,,3700,50
,,,,3800,50
,,,,3900,49
,,,,4000,49
,,,,4100,49
,,,,4200,49
,,,,4300,52
,,,,4400,59
,,,,4500,55
,,,,4600,50
,,,,4700,49
,,,,4800,49
,,,,4900,49
,,,,5000,49
,,,,5100,49
,,,,5200,49
,,,,5300,51
,,,,5400,49
,,,,5500,49
,,,,5600,49
,,,,5700,50
,,,,5800,49
,,,,5900,49
,,,,6000,50
,,,,6100,49
,,,,6200,49
,,,,6300,49
,,,,6400,49
,,,,6500,50
,,,,6600,49
,,,,6700,49
,,,,6800,50
,,,,6900,49
,,,,7000,49
,,,,7100,49
,,,,7200,50
,,,,7300,49
,,,,7400,49
,,,,7500,50
,,,,7600,57
,,,,7700,55
,,,,7800,56
,,,,7900,55
,,,,8000,56
,,,,8100,56
,,,,8200,56
,,,,8300,56
,,,,8400,52
,,,,8500,49
,,,,8600,49
,,,,8700,49
,,,,8800,49
,,,,8900,49
,,,,9000,50
,,,,9100,49
,,,,9200,49
,,,,9300,50
,,,,9400,49
,,,,9500,49
,,,,9600,49
,,,,9700,50
,,,,9800,49
,,,,9900,49
,,,,,,0,6
,,,,,,100,5
,,,,,,200,6
,,,,,,300,5
,,,,,,400,5
,,,,,,500,6
,,,,,,600,6
,,,,,,700,5
,,,,,,800,5
,,,,,,900,6
,,,,,,1000,5
,,,,,,1100,5
,,,,,,1200,5
,,,,,,1300,4
,,,,,,1400,5
,,,,,,1500,4
,,,,,,1600,5
,,,,,,1700,4
,,,,,,1800,5
,,,,,,1900,5
,,,,,,2000,4
,,,,,,2100,1
,,,,,,2200,1
,,,,,,2300,2
,,,,,,2400,1
,,,,,,2500,1
,,,,,,2600,2
,,,,,,2700,1
,,,,,,2800,1
,,,,,,2900,2
,,,,,,3000,1
,,,,,,3100,1
,,,,,,3200,2
,,,,,,3300,1
,,,,,,3400,1
,,,,,,3500,2
,,,,,,3600,1
,,,,,,3700,1
,,,,,,3800,2
,,,,,,3900,1
,,,,,,4000,2
,,,,,,4100,1
,,,,,,4200,1
,,,,,,4300,2
,,,,,,4400,1
,,,,,,4500,1
,,,,,,4600,1
,,,,,,4700,2
,,,,,,4800,1
,,,,,,4900,3
,,,,,,5000,1
,,,,,,5100,2
,,,,,,5200,1
,,,,,,5300,1
,,,,,,5400,2
,,,,,,5500,1
,,,,,,5600,1
,,,,,,5700,2
,,,,,,5800,1
,,,,,,5900,1
,,,,,,6000,2
,,,,,,6100,1
,,,,,,6200,1
,,,,,,6300,2
,,,,,,6400,1
,,,,,,6500,2
,,,,,,6600,1
,,,,,,6700,1
,,,,,,6800,2
,,,,,,6900,1
,,,,,,7000,1
,,,,,,7100,1
,,,,,,7200,2
,,,,,,7300,1
,,,,,,7400,1
,,,,,,7500,1
,,,,,,7600,2
,,,,,,7700,1
,,,,,,7800,1
,,,,,,7900,2
,,,,,,8000,2
,,,,,,8100,0
,,,,,,8200,1
,,,,,,8300,1
,,,,,,8400,0
,,,,,,8500,1
,,,,,,8600,1
,,,,,,8700,0
,,,,,,8800,1
,,,,,,8900,1
,,,,,,9000,0
,,,,,,9100,1
,,,,,,9200,1
,,,,,,9300,0
,,,,,,9400,1
,,,,,,9500,1
,,,,,,9600,0
,,,,,,9700,1
,,,,,,9800,1
,,,,,,9900,0
,,,,,,,,0,41
,,,,,,,,100,40
,,,,,,,,200,38
,,,,,,,,300,39
,,,,,,,,400,39
,,,,,,,,500,38
,,,,,,,,600,39
,,,,,,,,700,38
,,,,,,,,800,39
,,,,,,,,900,38
,,,,,,,,1000,39
,,,,,,,,1100,40
,,,,,,,,1200,38
,,,,,,,,1300,39
,,,,,,,,1400,38
,,,,,,,,1500,39
,,,,,,,,1600,39
,,,,,,,,1700,38
,,,,,,,,1800,39
,,,,,,,,1900,39
,,,,,,,,2000,38
,,,,,,,,2100,40
,,,,,,,,2200,38
,,,,,,,,2300,39
,,,,,,,,2400,38
,,,,,,,,2500,39
,,,,,,,,2600,39
,,,,,,,,2700,38
,,,,,,,,2800,39
,,,,,,,,2900,38
,,,,,,,,3000,40
,,,,,,,,3100,39
,,,,,,,,3200,38
,,,,,,,,3300,39
,,,,,,,,3400,38
,,,,,,,,3500,39
,,,,,,,,3600,38
,,,,,,,,3700,39
,,,,,,,,3800,39
,,,,,,,,3900,39
,,,,,,,,4000,39
,,,,,,,,4100,39
,,,,,,,,4200,38
,,,,,,,,4300,39
,,,,,,,,4400,38
,,,,,,,,4500,39
,,,,,,,,4600,39
,,,,,,,,4700,38
,,,,,,,,4800,39
,,,,,,,,4900,39
,,,,,,,,5000,39
,,,,,,,,5100,39
,,,,,,,,5200,38
,,,,,,,,5300,43
,,,,,,,,5400,44
,,,,,,,,5500,42
,,,,,,,,5600,39
,,,,,,,,5700,38
,,,,,,,,5800,39
,,,,,,,,5900,40
,,,,,,,,6000,38
,,,,,,,,6100,39
,,,,,,,,6200,38
,,,,,,,,6300,39
,,,,,,,,6400,39
,,,,,,,,6500,38
,,,,,,,,6600,39
,,,,,,,,6700,38
,,,,,,,,6800,39
,,,,,,,,6900,40
,,,,,,,,7000,38
,,,,,,,,7100,39
,,,,,,,,7200,39
,,,,,,,,7300,38
,,,,,,,,7400,39
,,,,,,,,7500,38
,,,,,,,,7600,39
,,,,,,,,7700,38
,,,,,,,,7800,39
,,,,,,,,7900,40
,,,,,,,,8000,38
,,,,,,,,8100,39
,,,,,,,,8200,38
,,,,,,,,8300,39
,,,,,,,,8400,39
,,,,,,,,8500,38
,,,,,,,,8600,39
,,,,,,,,8700,39
,,,,,,,,8800,39
,,,,,,,,8900,39
,,,,,,,,9000,38
,,,,,,,,9100,39
,,,,,,,,9200,38
,,,,,,,,9300,39
,,,,,,,,9400,39
,,,,,,,,9500,38
,,,,,,,,9600,39
,,,,,,,,9700,39
,,,,,,,,9800,39
,,,,,,,,9900,39
