0,0
100,0
200,0
300,0
400,0
500,0
600,0
700,0
800,1
900,0
1000,0
1100,0
1200,0
1300,0
1400,0
1500,0
1600,0
1700,0
1800,0
1900,1
2000,0
2100,0
2200,0
2300,0
2400,0
2500,0
2600,0
2700,0
2800,0
2900,1
3000,0
3100,0
3200,0
3300,0
3400,0
3500,0
3600,0
3700,0
3800,0
3900,1
4000,0
4100,0
4200,0
4300,0
4400,0
4500,0
4600,0
4700,0
4800,1
4900,0
5000,0
5100,0
5200,0
5300,0
5400,0
5500,1
5600,0
5700,0
5800,0
5900,0
6000,0
6100,0
6200,0
6300,0
6400,0
6500,0
6600,1
6700,0
6800,0
6900,0
7000,0
7100,0
7200,0
7300,1
7400,0
7500,0
7600,0
7700,1
7800,0
7900,0
8000,0
8100,0
8200,1
8300,0
8400,0
8500,0
8600,0
8700,1
8800,0
8900,0
9000,0
9100,1
9200,0
9300,0
9400,0
9500,0
9600,1
9700,0
9800,0
9900,0
0,77
100,90
200,102
300,88
400,91
500,88
600,88
700,89
800,90
900,89
1000,89
1100,90
1200,88
1300,89
1400,88
1500,90
1600,88
1700,89
1800,89
1900,89
2000,86
2100,88
2200,88
2300,89
2400,88
2500,92
2600,87
2700,90
2800,89
2900,89
3000,89
3100,88
3200,89
3300,90
3400,90
3500,89
3600,88
3700,90
3800,91
3900,89
4000,89
4100,89
4200,92
4300,88
4400,88
4500,89
4600,88
4700,87
4800,86
4900,91
5000,88
5100,89
5200,90
5300,88
5400,88
5500,91
5600,88
5700,88
5800,89
5900,102
6000,92
6100,88
6200,91
6300,88
6400,86
6500,86
6600,90
6700,88
6800,88
6900,91
7000,87
7100,86
7200,87
7300,89
7400,89
7500,88
7600,90
7700,88
7800,87
7900,89
8000,88
8100,89
8200,88
8300,90
8400,88
8500,89
8600,89
8700,89
8800,88
8900,89
9000,90
9100,92
9200,89
9300,89
9400,89
9500,89
9600,90
9700,89
9800,87
9900,87
0,51
100,51
200,51
300,50
400,49
500,50
600,52
700,50
800,50
900,52
1000,53
1100,51
1200,52
1300,51
1400,50
1500,51
1600,50
1700,50
1800,52
1900,50
2000,50
2100,50
2200,49
2300,50
2400,51
2500,51
2600,50
2700,51
2800,51
2900,52
3000,62
3100,55
3200,51
3300,50
3400,51
3500,51
3600,52
3700,52
3800,51
3900,49
4000,50
4100,49
4200,51
4300,51
4400,51
4500,51
4600,51
4700,50
4800,52
4900,51
5000,51
5100,50
5200,51
5300,53
5400,50
5500,49
5600,50
5700,52
5800,51
5900,52
6000,50
6100,50
6200,52
6300,50
6400,52
6500,53
6600,51
6700,50
6800,50
6900,56
7000,51
7100,53
7200,51
7300,51
7400,50
7500,50
7600,49
7700,52
7800,50
7900,52
8000,50
8100,50
8200,50
8300,53
8400,53
8500,53
8600,50
8700,50
8800,50
8900,51
9000,51
9100,50
9200,51
9300,51
9400,51
9500,52
9600,50
9700,49
9800,52
9900,50
0,6
100,6
200,6
300,6
400,5
500,6
600,5
700,5
800,5
900,5
1000,6
1100,5
1200,6
1300,6
1400,9
1500,2
1600,3
1700,2
1800,2
1900,2
2000,3
2100,1
2200,1
2300,1
2400,2
2500,1
2600,1
2700,1
2800,2
2900,1
3000,2
3100,1
3200,1
3300,1
3400,2
3500,1
3600,1
3700,1
3800,2
3900,1
4000,1
4100,1
4200,2
4300,1
4400,1
4500,2
4600,1
4700,1
4800,1
4900,2
5000,1
5100,1
5200,1
5300,2
5400,1
5500,1
5600,1
5700,2
5800,1
5900,1
6000,2
6100,1
6200,1
6300,1
6400,1
6500,2
6600,1
6700,1
6800,2
6900,1
7000,1
7100,2
7200,1
7300,1
7400,1
7500,1
7600,0
7700,1
7800,1
7900,0
8000,1
8100,0
8200,1
8300,1
8400,0
8500,1
8600,1
8700,0
8800,1
8900,1
9000,0
9100,1
9200,1
9300,0
9400,1
9500,0
9600,1
9700,1
9800,0
9900,1
