0,0,0,76,0,58,0,5,0,40
100,0,100,76,100,55,100,6,100,39
200,1,200,75,200,51,200,4,200,39
300,0,300,76,300,50,300,0,300,38
400,0,400,75,400,50,400,0,400,38
500,0,500,74,500,51,500,1,500,37
600,0,600,75,600,49,600,1,600,37
700,0,700,75,700,50,700,0,700,39
800,0,800,74,800,50,800,1,800,37
900,0,900,75,900,49,900,1,900,37
1000,0,1000,75,1000,50,1000,0,1000,38
1100,0,1100,74,1100,50,1100,0,1100,38
1200,0,1200,74,1200,50,1200,1,1200,37
1300,0,1300,75,1300,49,1300,1,1300,37
1400,0,1400,75,1400,49,1400,1,1400,38
1500,0,1500,75,1500,49,1500,1,1500,37
1600,0,1600,79,1600,55,1600,1,1600,38
1700,0,1700,76,1700,50,1700,0,1700,38
1800,0,1800,75,1800,50,1800,0,1800,38
1900,0,1900,76,1900,49,1900,1,1900,39
2000,0,2000,78,2000,49,2000,1,2000,37
2100,0,2100,76,2100,50,2100,1,2100,37
2200,0,2200,76,2200,49,2200,1,2200,37
2300,0,2300,76,2300,49,2300,1,2300,37
2400,0,2400,76,2400,50,2400,1,2400,37
2500,0,2500,75,2500,50,2500,0,2500,38
2600,0,2600,76,2600,50,2600,1,2600,37
2700,0,2700,77,2700,50,2700,1,2700,38
2800,0,2800,74,2800,51,2800,0,2800,38
2900,0,2900,74,2900,51,2900,0,2900,38
3000,0,3000,75,3000,49,3000,1,3000,38
3100,0,3100,75,3100,49,3100,1,3100,37
3200,0,3200,74,3200,50,3200,0,3200,38
3300,0,3300,75,3300,50,3300,1,3300,37
3400,0,3400,76,3400,50,3400,0,3400,38
3500,0,3500,74,3500,51,3500,0,3500,38
3600,0,3600,75,3600,49,3600,1,3600,38
3700,0,3700,75,3700,49,3700,1,3700,38
3800,0,3800,75,3800,49,3800,1,3800,37
3900,0,3900,75,3900,53,3900,1,3900,38
4000,0,4000,76,4000,51,4000,1,4000,40
4100,0,4100,77,4100,50,4100,1,4100,38
4200,0,4200,77,4200,50,4200,1,4200,38
4300,0,4300,75,4300,50,4300,1,4300,37
4400,0,4400,75,4400,50,4400,1,4400,37
4500,0,4500,74,4500,48,4500,1,4500,36
4600,0,4600,73,4600,49,4600,0,4600,38
4700,0,4700,78,4700,54,4700,1,4700,41
4800,0,4800,76,4800,50,4800,1,4800,37
4900,0,4900,76,4900,50,4900,0,4900,38
5000,0,5000,75,5000,58,5000,2,5000,40
5100,0,5100,82,5100,57,5100,0,5100,44
5200,0,5200,83,5200,51,5200,0,5200,40
5300,0,5300,77,5300,52,5300,1,5300,38
5400,0,5400,77,5400,51,5400,1,5400,39
5500,0,5500,77,5500,51,5500,1,5500,39
5600,0,5600,77,5600,51,5600,0,5600,39
5700,0,5700,77,5700,51,5700,1,5700,39
5800,0,5800,78,5800,51,5800,1,5800,38
5900,0,5900,76,5900,51,5900,0,5900,39
6000,0,6000,77,6000,51,6000,1,6000,38
6100,1,6100,76,6100,50,6100,1,6100,38
6200,0,6200,77,6200,51,6200,1,6200,38
6300,0,6300,77,6300,51,6300,1,6300,38
6400,0,6400,78,6400,50,6400,1,6400,39
6500,0,6500,77,6500,50,6500,1,6500,38
6600,0,6600,77,6600,50,6600,1,6600,39
6700,0,6700,77,6700,50,6700,1,6700,38
6800,0,6800,76,6800,51,6800,1,6800,38
6900,0,6900,77,6900,51,6900,1,6900,38
7000,0,7000,76,7000,51,7000,1,7000,38
7100,0,7100,76,7100,52,7100,0,7100,39
7200,0,7200,76,7200,50,7200,1,7200,39
7300,0,7300,76,7300,50,7300,1,7300,39
7400,1,7400,76,7400,50,7400,1,7400,38
7500,0,7500,76,7500,51,7500,0,7500,39
7600,0,7600,77,7600,51,7600,1,7600,38
7700,0,7700,77,7700,51,7700,0,7700,40
7800,1,7800,85,7800,50,7800,1,7800,38
7900,0,7900,74,7900,50,7900,0,7900,38
8000,0,8000,75,8000,51,8000,0,8000,38
8100,0,8100,74,8100,49,8100,1,8100,38
8200,0,8200,74,8200,51,8200,1,8200,37
8300,0,8300,75,8300,49,8300,1,8300,37
8400,0,8400,75,8400,49,8400,1,8400,38
8500,0,8500,75,8500,51,8500,1,8500,37
8600,0,8600,75,8600,50,8600,0,8600,38
8700,0,8700,75,8700,49,8700,1,8700,37
8800,0,8800,75,8800,51,8800,0,8800,40
8900,0,8900,78,8900,50,8900,1,8900,38
9000,0,9000,77,9000,50,9000,1,9000,38
9100,0,9100,76,9100,51,9100,1,9100,39
9200,0,9200,76,9200,51,9200,1,9200,38
9300,0,9300,76,9300,51,9300,1,9300,39
9400,0,9400,76,9400,50,9400,1,9400,39
9500,0,9500,76,9500,51,9500,1,9500,38
9600,0,9600,77,9600,51,9600,0,9600,39
9700,0,9700,76,9700,50,9700,1,9700,38
9800,0,9800,78,9800,50,9800,1,9800,38
9900,0,9900,77,9900,50,9900,1,9900,39
