0,0
100,0
200,0
300,0
400,0
500,0
600,0
700,0
800,16
900,0
1000,0
1100,0
1200,0
1300,0
1400,0
1500,0
1600,0
1700,0
1800,0
1900,0
2000,0
2100,0
2200,0
2300,0
2400,0
2500,0
2600,0
2700,0
2800,0
2900,0
3000,0
3100,0
3200,0
3300,0
3400,0
3500,0
3600,0
3700,0
3800,0
3900,0
4000,0
4100,0
4200,0
4300,0
4400,0
4500,0
4600,0
4700,0
4800,0
4900,0
5000,0
5100,0
5200,0
5300,0
5400,0
5500,0
5600,0
5700,0
5800,0
5900,0
6000,0
6100,0
6200,0
6300,0
6400,0
6500,0
6600,0
6700,0
6800,0
6900,0
7000,0
7100,16
7200,0
7300,0
7400,0
7500,0
7600,0
7700,0
7800,0
7900,0
8000,0
8100,0
8200,0
8300,0
8400,0
8500,0
8600,0
8700,0
8800,0
8900,0
9000,0
9100,0
9200,0
9300,0
9400,0
9500,0
9600,0
9700,0
9800,0
9900,0
0,93
100,78
200,94
300,78
400,79
500,78
600,78
700,78
800,78
900,78
1000,78
1100,78
1200,79
1300,78
1400,78
1500,78
1600,78
1700,78
1800,78
1900,79
2000,78
2100,78
2200,78
2300,78
2400,78
2500,78
2600,94
2700,78
2800,94
2900,78
3000,78
3100,78
3200,63
3300,78
3400,78
3500,78
3600,78
3700,79
3800,78
3900,78
4000,78
4100,94
4200,78
4300,78
4400,78
4500,78
4600,78
4700,78
4800,79
4900,78
5000,78
5100,62
5200,79
5300,78
5400,78
5500,78
5600,78
5700,78
5800,78
5900,78
6000,79
6100,78
6200,78
6300,78
6400,78
6500,78
6600,78
6700,79
6800,78
6900,78
7000,78
7100,78
7200,78
7300,78
7400,78
7500,79
7600,93
7700,79
7800,78
7900,78
8000,78
8100,78
8200,78
8300,78
8400,78
8500,79
8600,78
8700,78
8800,78
8900,78
9000,78
9100,94
9200,78
9300,78
9400,78
9500,79
9600,78
9700,78
9800,78
9900,78
0,47
100,62
200,47
300,47
400,47
500,63
600,46
700,47
800,63
900,47
1000,47
1100,62
1200,47
1300,47
1400,62
1500,47
1600,47
1700,63
1800,47
1900,46
2000,63
2100,47
2200,47
2300,47
2400,62
2500,47
2600,47
2700,62
2800,47
2900,47
3000,63
3100,47
3200,46
3300,47
3400,63
3500,47
3600,47
3700,62
3800,47
3900,47
4000,47
4100,62
4200,47
4300,47
4400,47
4500,62
4600,47
4700,47
4800,63
4900,46
5000,47
5100,47
5200,63
5300,47
5400,47
5500,62
5600,47
5700,47
5800,62
5900,47
6000,47
6100,63
6200,62
6300,47
6400,47
6500,47
6600,78
6700,47
6800,62
6900,47
7000,47
7100,62
7200,47
7300,47
7400,47
7500,63
7600,47
7700,46
7800,63
7900,47
8000,47
8100,47
8200,62
8300,47
8400,62
8500,63
8600,47
8700,62
8800,47
8900,47
9000,63
9100,46
9200,47
9300,47
9400,63
9500,47
9600,46
9700,63
9800,47
9900,47
0,15
100,0
200,0
300,16
400,0
500,0
600,16
700,0
800,0
900,15
1000,0
1100,16
1200,0
1300,0
1400,16
1500,0
1600,15
1700,0
1800,0
1900,0
2000,0
2100,16
2200,0
2300,0
2400,0
2500,0
2600,0
2700,0
2800,0
2900,0
3000,0
3100,0
3200,0
3300,15
3400,0
3500,0
3600,0
3700,0
3800,0
3900,0
4000,0
4100,0
4200,0
4300,0
4400,16
4500,0
4600,0
4700,0
4800,0
4900,0
5000,0
5100,0
5200,0
5300,0
5400,0
5500,0
5600,16
5700,0
5800,0
5900,0
6000,0
6100,0
6200,0
6300,0
6400,0
6500,0
6600,0
6700,15
6800,0
6900,0
7000,0
7100,0
7200,0
7300,0
7400,0
7500,0
7600,0
7700,0
7800,0
7900,16
8000,0
8100,0
8200,0
8300,0
8400,0
8500,0
8600,0
8700,0
8800,0
8900,0
9000,0
9100,0
9200,0
9300,0
9400,0
9500,0
9600,0
9700,0
9800,0
9900,0
0,47
100,47
200,31
300,47
400,31
500,47
600,47
700,31
800,47
900,31
1000,47
1100,31
1200,47
1300,47
1400,31
1500,47
1600,31
1700,47
1800,32
1900,46
2000,47
2100,32
2200,47
2300,31
2400,47
2500,47
2600,31
2700,47
2800,47
2900,31
3000,47
3100,31
3200,47
3300,47
3400,31
3500,47
3600,31
3700,47
3800,31
3900,47
4000,47
4100,31
4200,47
4300,31
4400,47
4500,31
4600,47
4700,32
4800,46
4900,47
5000,32
5100,47
5200,31
5300,47
5400,31
5500,47
5600,47
5700,31
5800,47
5900,31
6000,47
6100,31
6200,47
6300,47
6400,31
6500,47
6600,31
6700,47
6800,47
6900,31
7000,47
7100,47
7200,47
7300,31
7400,47
7500,31
7600,47
7700,31
7800,47
7900,47
8000,32
8100,46
8200,32
8300,47
8400,46
8500,32
8600,47
8700,31
8800,47
8900,31
9000,47
9100,31
9200,47
9300,47
9400,31
9500,47
9600,31
9700,47
9800,31
9900,47
