0,0
100,0
200,0
300,1
400,0
500,0
600,0
700,0
800,0
900,0
1000,0
1100,0
1200,0
1300,0
1400,1
1500,0
1600,0
1700,0
1800,0
1900,0
2000,0
2100,0
2200,0
2300,0
2400,1
2500,0
2600,0
2700,0
2800,0
2900,0
3000,0
3100,0
3200,0
3300,0
3400,0
3500,1
3600,0
3700,0
3800,0
3900,0
4000,0
4100,0
4200,0
4300,1
4400,0
4500,0
4600,0
4700,0
4800,0
4900,0
5000,0
5100,0
5200,0
5300,0
5400,1
5500,0
5600,0
5700,0
5800,0
5900,0
6000,0
6100,0
6200,0
6300,0
6400,1
6500,0
6600,0
6700,0
6800,0
6900,0
7000,0
7100,0
7200,0
7300,0
7400,0
7500,1
7600,0
7700,0
7800,0
7900,0
8000,1
8100,0
8200,0
8300,0
8400,0
8500,1
8600,0
8700,0
8800,0
8900,0
9000,1
9100,0
9200,0
9300,0
9400,1
9500,0
9600,0
9700,0
9800,0
9900,0
0,79
100,89
200,93
300,88
400,89
500,89
600,94
700,90
800,90
900,89
1000,87
1100,88
1200,91
1300,87
1400,88
1500,91
1600,89
1700,88
1800,87
1900,90
2000,88
2100,87
2200,93
2300,87
2400,89
2500,87
2600,91
2700,91
2800,98
2900,94
3000,88
3100,88
3200,90
3300,88
3400,88
3500,89
3600,91
3700,90
3800,88
3900,89
4000,88
4100,89
4200,89
4300,88
4400,90
4500,87
4600,92
4700,89
4800,88
4900,90
5000,89
5100,89
5200,88
5300,90
5400,90
5500,89
5600,91
5700,89
5800,88
5900,89
6000,89
6100,88
6200,87
6300,95
6400,89
6500,89
6600,91
6700,87
6800,89
6900,87
7000,90
7100,88
7200,89
7300,92
7400,89
7500,88
7600,88
7700,88
7800,89
7900,89
8000,91
8100,87
8200,87
8300,90
8400,89
8500,98
8600,90
8700,91
8800,88
8900,88
9000,89
9100,89
9200,88
9300,90
9400,90
9500,88
9600,88
9700,91
9800,89
9900,89
